symbol	globalScore	otGeneticsPortal	geneBurden	eva	genomicsEngland	gene2Phenotype	uniprotLiterature	uniprotVariants	orphanet	clingen	cancerGeneCensus	intogen	evaSomatic	cancerBiomarkers	chembl	crisprScreen	crispr	slapenrich	progeny	reactome	sysbio	europepmc	expressionAtlas	impc	maxClinicalTrialPhase	isInMembrane	isSecreted	hasLigand	hasSmallMoleculeBinder	hasPocket	mouseOrthologMaxIdentityPercentage	hasHighQualityChemicalProbes	geneticConstraint	mouseKoScore	geneEssentiality	hasSafetyEvent	isCancerDriverGene	paralogMaxIdentityPercentage	tissueSpecificity	tissueDistribution
EDN1	0.006652437384324632	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.0547137717850459	No data	No data	No data	0	1	0	0	0	0	No data	-0.3401750364659304	-0.9480382387301963	0	-1	No data	0	0.5	-1
MMP2	0.005913277674955229	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.04863446380892969	No data	No data	0.75	0	1	1	1	1	0.7954549999999998	0	-0.6732652635965826	-0.930569330612932	0	-1	No data	0	0.5	-1
DPP4	0.0051741179655858255	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.04255515583281348	No data	No data	1	1	1	1	1	1	0.22323999999999983	1	-0.35903313190247965	-0.8842744628079802	0	No data	No data	0	0.5	0
IGF1	0.0051741179655858255	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.04255515583281348	No data	No data	0.5	0	1	0	0	0	0	No data	-0.1297145238591373	-0.9488735079765309	0	-1	No data	0	0.5	0
F2	0.004989328038243475	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.04103532883878443	No data	No data	1	0	1	1	1	1	0.05144499999999965	0	-0.45061471139820797	-0.9470340181176401	0	-1	No data	0	1	1
GSTM1	0.004599215969409622	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.03782680518472309	No data	No data	No data	0	0	0	1	1	0.19724999999999965	No data	0.12992290060429257	-0.28835299683667714	0	-1	No data	-0.6903675	0.5	0
NOX1	0.0044349582562164215	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.03647584785669726	No data	No data	0.5	1	0	1	1	0	0.20212999999999964	0	0.1889977078558034	-0.8147533098259004	0	No data	No data	0	1	0.5
LAMB2	0.0044349582562164215	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.03647584785669726	No data	No data	1	0	1	0	0	0	0.4188000000000002	No data	-0.31162742237966246	-0.7293568183044471	0	No data	No data	0	-1	-1
PLOD1	0.00406537840153172	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.03343619386863916	No data	No data	No data	0	0	0	0	0	0.566715	No data	0.03448635132319233	-0.8242338936968063	0	No data	No data	0	-1	-1
RAB3A	0.0036957985468470188	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.030396539880581056	No data	No data	No data	0	0	0	0	0	0.9545450000000002	No data	-0.7223379870806418	No data	0	No data	No data	-0.6022725000000001	1	0
NOS1	0.0036957985468470188	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.030396539880581056	No data	No data	0.75	1	0	1	1	0	0.682705	No data	-0.8993540320900187	-0.9753315501315987	0	No data	No data	0	0.75	0.5
FBLN5	0.0036957985468470188	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.030396539880581056	No data	No data	No data	1	1	0	0	0	0.6540199999999998	No data	-0.9195665763700771	-0.9248763737995502	0	No data	No data	0	-1	0
NEUROG1	0.0036957985468470188	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.030396539880581056	No data	No data	No data	0	0	0	0	0	0.45147499999999996	No data	0.9080016670139612	-0.638230433191036	0	No data	No data	0	No data	No data
VAMP2	0.0036957985468470188	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.030396539880581056	No data	No data	1	1	0	0	0	0	0.7844850000000001	No data	-0.5966868097520317	-0.7653780448569116	0	No data	No data	-0.5258624999999999	0.5	-1
GPT	0.0036957985468470188	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.030396539880581056	No data	No data	No data	0	0	0	0	0	0.36492	No data	0.6997291102312981	No data	0	No data	No data	-0.16834750000000015	0.5	0
CDX2	0.0036957985468470188	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.030396539880581056	No data	No data	No data	0	0	0	0	0	0.6485599999999998	No data	-0.39101896228380917	0	0	No data	No data	0	1	0.5
CLTC	0.0036957985468470188	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.030396539880581056	No data	No data	No data	0	0	0	1	1	0.9910449999999997	No data	-0.9765576161700354	No data	-1	No data	-1	-0.573135	-1	-1
SYT1	0.0036957985468470188	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.030396539880581056	No data	No data	No data	0	0	0	0	1	0.8815150000000003	No data	-0.5578245467805794	-0.7659384354615467	0	-1	No data	-0.40166	0.75	0
TCEA1	0.0036957985468470188	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.030396539880581056	No data	No data	No data	0	0	0	0	0	0.5348849999999998	No data	-0.6381537820379246	-0.7773920641304046	0	No data	No data	-0.1362124999999999	-1	-1
SERPINA1	0.0036957985468470188	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.030396539880581056	No data	No data	No data	0	1	0	0	1	0	No data	0.7015003125651178	-0.4025761376112691	0	No data	No data	0	1	-1
SNAP25	0.0036957985468470188	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.030396539880581056	No data	No data	1	1	0	0	0	0	1	No data	-0.8505938737236924	-0.9175356385787259	0	No data	No data	0	1	0
CLTA	0.0036957985468470188	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.030396539880581056	No data	No data	No data	0	0	0	0	0	0.9541299999999999	No data	-0.7233798708064181	-0.7570471250178068	0	No data	No data	0	-1	-1
MMP9	0.003675266332697868	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.030227670214577826	No data	No data	0.75	0	1	1	1	1	0	No data	0.35465722025421953	-0.9750241352135316	0	-1	No data	0	0.75	0
CRP	0.003326218692162316	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.02735688589252295	No data	No data	No data	0	1	0	0	1	0	No data	0.9482183788289227	No data	0	No data	No data	0	1	0.5
LINC00632	0.0029566388374776143	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.024317231904464845	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.9209210252135862	No data	No data	No data	No data	No data	No data	No data
NFKB1	0.0029566388374776143	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.024317231904464845	No data	No data	0.75	0	0	1	1	0	0.3292050000000003	No data	-0.9505105230256303	-0.9126905586543401	0	-1	No data	0	-1	-1
PRG4	0.0022174791281082107	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.01823792392834863	No data	No data	No data	0	1	0	0	0	0	No data	-0.20327151489893724	-0.2879480167877821	0	No data	No data	0	0.75	0
CHIT1	0.0022174791281082107	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.01823792392834863	No data	No data	No data	0	1	1	1	1	0	No data	0.4878099604084185	0	0	No data	No data	0	0.5	0
CAT	0.0022174791281082107	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.01823792392834863	No data	No data	No data	0	0	0	1	1	0.46869000000000016	No data	0.17743279849968752	-0.7483452599515245	0	-1	No data	No data	0.5	-1
CYP1A1	0.0022174791281082107	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.01823792392834863	No data	No data	No data	0	0	0	0	0	0.0039050000000003136	0	0.8102729735361534	-0.8586560240550306	0	-1	No data	-0.30664000000000013	0.5	0
PON1	0.0022174791281082107	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.01823792392834863	No data	No data	No data	0	1	1	1	0	0.11267500000000012	No data	0.44217545321942064	-0.5724339072302304	0	-1	No data	-0.14788749999999987	1	0.5
MMP7	0.0022174791281082107	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.01823792392834863	No data	No data	1	0	1	1	1	0	0	No data	0.629506147113982	-0.8786019913576393	0	-1	No data	0	0.5	0
CKB	0.0022174791281082107	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.01823792392834863	No data	No data	No data	0	0	0	0	1	0.8293950000000002	No data	-0.40070848093352784	-0.24083631091742136	0	No data	No data	-0.514435	0.5	-1
LEP	0.0014783194187388072	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.012158615952232422	No data	No data	No data	1	1	0	0	0	0.16167500000000032	No data	-0.09845801208585125	-0.9856004644788507	0	-1	No data	No data	0.75	0
MMP1	0.0014783194187388072	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.012158615952232422	No data	No data	1	0	1	1	1	0	0	0	0.6307564075849135	No data	0	-1	No data	0	0.5	0
DUSP4	0.0014783194187388072	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.012158615952232422	No data	No data	No data	0	0	0	1	0	0.8350250000000002	No data	-0.6023129818712232	-0.2410537013347977	0	No data	No data	0	0.5	0
PTPN1	0.0014783194187388072	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.012158615952232422	No data	No data	No data	0	0	1	1	0	0.13793000000000005	0	-0.6489893727859971	-0.3096614885205676	0	-1	No data	0	-1	-1
DSTN	0.0014783194187388072	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.012158615952232422	No data	No data	No data	1	0	0	0	0	0.7878799999999998	No data	-0.23140237549489473	-0.7766578643604122	0	No data	No data	-0.2878799999999998	-1	-1
SGCG	0.0014783194187388072	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.012158615952232422	No data	No data	No data	1	0	0	0	0	0.1752600000000001	No data	0.16941029381121075	-0.872556529100828	0	No data	No data	0	0.75	0
TIMP1	0.0014783194187388072	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.012158615952232422	No data	No data	No data	0	1	0	0	0	0	No data	-0.15617837049385286	-0.903073488581402	0	-1	No data	0	0.5	-1
